tourId,tourTitle,stopId,stopTitle,arPriority,arType,assetStatus,iosAsset,androidAsset,webAsset,scale,rotationYDeg,anchorStyle,fallbackType,coordQuality,triggerRadiusM,assetNeeded,estimatedEffort,notes
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-mother-bethel-ame-church,Mother Bethel AME Church,1,portal_reconstruction,planned,/models/mother-bethel-ame-church.usdz,/models/mother-bethel-ame-church.glb,/models/mother-bethel-ame-church.glb,1,180,front_of_user,box,approximate,40,exterior reconstruction scene; site card; archival textures,high,
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-president-s-house-liberty-bell-center,President's House / Liberty Bell Center,2,portal_reconstruction,planned,/models/president-s-house-liberty-bell-center.usdz,/models/president-s-house-liberty-bell-center.glb,/models/president-s-house-liberty-bell-center.glb,1,180,front_of_user,box,approximate,40,household reconstruction; figure markers; timeline overlays,high,
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-johnson-house,Johnson House,3,historical_figure_presence,planned,/models/johnson-house.usdz,/models/johnson-house.glb,/models/johnson-house.glb,1,180,front_of_user,box,verified,40,Underground Railroad scene; host figure silhouette; route overlay,high,
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-the-woodlands,The Woodlands,4,before_after_overlay,planned,/models/the-woodlands.usdz,/models/the-woodlands.glb,/models/the-woodlands.glb,1,180,front_of_user,box,verified,40,mansion overlay; cemetery context cards,medium,
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-masonic-temple,Masonic Temple,5,object_on_plinth,planned,/models/masonic-temple.usdz,/models/masonic-temple.glb,/models/masonic-temple.glb,1,180,front_of_user,box,approximate,40,Rainbow jewels; ceremonial symbols; spatial story cards,medium,
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-please-touch-museum,Please Touch Museum,6,floating_story_card,planned,/models/please-touch-museum.usdz,/models/please-touch-museum.glb,/models/please-touch-museum.glb,1,180,front_of_user,box,approximate,40,animated story cards; photo frames,low,
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-shofuso-japanese-house-and-garden,Shofuso Japanese House & Garden,7,portal_reconstruction,planned,/models/shofuso-japanese-house-and-garden.usdz,/models/shofuso-japanese-house-and-garden.glb,/models/shofuso-japanese-house-and-garden.glb,1,180,front_of_user,box,verified,40,garden scene extension; cultural context overlay,high,
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-alpha-phi-alpha-42nd-and-chestnut,Alpha Phi Alpha - 42nd & Chestnut,8,object_on_plinth,planned,/models/alpha-phi-alpha-42nd-and-chestnut.usdz,/models/alpha-phi-alpha-42nd-and-chestnut.glb,/models/alpha-phi-alpha-42nd-and-chestnut.glb,1,180,front_of_user,box,verified,40,crest; chapter marker; founding timeline objects,medium,
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-delta-sigma-theta-40th-and-market,Delta Sigma Theta - 40th & Market,9,floating_story_card,planned,/models/delta-sigma-theta-40th-and-market.usdz,/models/delta-sigma-theta-40th-and-market.glb,/models/delta-sigma-theta-40th-and-market.glb,1,180,front_of_user,box,verified,40,public act timeline; archival photos; chapter card,low,
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-iota-phi-theta-temple-greek-row,Iota Phi Theta - Temple Greek Row,10,historical_figure_presence,planned,/models/iota-phi-theta-temple-greek-row.usdz,/models/iota-phi-theta-temple-greek-row.glb,/models/iota-phi-theta-temple-greek-row.glb,1,180,front_of_user,box,verified,40,legacy scene; organization timeline; marker overlay,medium,
black-american-sports,Black American Sports,black-american-sports-the-palestra,The Palestra,11,portal_reconstruction,planned,/models/the-palestra.usdz,/models/the-palestra.glb,/models/the-palestra.glb,1,180,front_of_user,box,approximate,40,historic game scene; score overlay; court reconstruction,high,
black-american-sports,Black American Sports,black-american-sports-joe-frazier-s-gym-cloverlay,Joe Frazier's Gym (Cloverlay),12,historical_figure_presence,planned,/models/joe-frazier-s-gym-cloverlay.usdz,/models/joe-frazier-s-gym-cloverlay.glb,/models/joe-frazier-s-gym-cloverlay.glb,1,180,front_of_user,box,approximate,40,training scene; gloves and belt object set; archival card,high,
black-american-sports,Black American Sports,black-american-sports-overbrook-high-school,Overbrook High School,13,floating_story_card,planned,/models/overbrook-high-school.usdz,/models/overbrook-high-school.glb,/models/overbrook-high-school.glb,1,180,front_of_user,box,approximate,40,Wilt and Kobe legacy cards; stats overlays,low,
black-inventors-tour,Black Inventors Tour,black-inventors-tour-lewis-latimer-light-bulb-exhibit,Lewis Latimer Light Bulb Exhibit,14,animated_diagram,planned,/models/lewis-latimer-light-bulb-exhibit.usdz,/models/lewis-latimer-light-bulb-exhibit.glb,/models/lewis-latimer-light-bulb-exhibit.glb,1,180,front_of_user,box,approximate,40,filament model; patent diagram animation; inventor card,medium,
black-inventors-tour,Black Inventors Tour,black-inventors-tour-garrett-morgan-traffic-signal,Garrett Morgan Traffic Signal,15,animated_diagram,planned,/models/garrett-morgan-traffic-signal.usdz,/models/garrett-morgan-traffic-signal.glb,/models/garrett-morgan-traffic-signal.glb,1,180,front_of_user,box,approximate,40,signal mechanism; intersection overlay; patent timeline,medium,
