tourId,tourTitle,stopId,stopTitle,arPriority,arType,assetStatus,iosAsset,androidAsset,webAsset,scale,rotationYDeg,anchorStyle,fallbackType,coordQuality,triggerRadiusM,assetNeeded,estimatedEffort,notes,imageProvider,falModel,falPrompt,falImageSize,generatedImagePath,stabilityEndpoint,stabilityPrompt,stabilityAspectRatio,stabilityOutputFormat
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-mother-bethel-ame-church,Mother Bethel AME Church,1,portal_reconstruction,planned,/models/mother-bethel-ame-church.usdz,/models/mother-bethel-ame-church.glb,/models/mother-bethel-ame-church.glb,1,180,front_of_user,card,approximate,40,exterior reconstruction scene; site card; archival textures,high,,replicate,fal-ai/flux/dev,Concept art for a mobile augmented reality portal reconstruction experience at Mother Bethel AME Church in Philadelphia. Show exterior reconstruction scene; site card; archival textures. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/black-american-legacy-and-quaker-heritage-mother-bethel-ame-church.png,core,Concept art for a mobile augmented reality portal reconstruction experience at Mother Bethel AME Church in Philadelphia. Show exterior reconstruction scene; site card; archival textures. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-president-s-house-liberty-bell-center,President's House / Liberty Bell Center,2,portal_reconstruction,planned,/models/president-s-house-liberty-bell-center.usdz,/models/president-s-house-liberty-bell-center.glb,/models/president-s-house-liberty-bell-center.glb,1,180,front_of_user,card,approximate,40,household reconstruction; figure markers; timeline overlays,high,,replicate,fal-ai/flux/dev,Concept art for a mobile augmented reality portal reconstruction experience at President's House / Liberty Bell Center in Philadelphia. Show household reconstruction; figure markers; timeline overlays. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/black-american-legacy-and-quaker-heritage-president-s-house-liberty-bell-center.png,core,Concept art for a mobile augmented reality portal reconstruction experience at President's House / Liberty Bell Center in Philadelphia. Show household reconstruction; figure markers; timeline overlays. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-johnson-house,Johnson House,3,historical_figure_presence,planned,/models/johnson-house.usdz,/models/johnson-house.glb,/models/johnson-house.glb,1,180,front_of_user,card,verified,40,Underground Railroad scene; host figure silhouette; route overlay,high,,replicate,fal-ai/flux/dev,Concept art for a mobile augmented reality historical figure presence experience at Johnson House in Philadelphia. Show Underground Railroad scene; host figure silhouette; route overlay. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/black-american-legacy-and-quaker-heritage-johnson-house.png,core,Concept art for a mobile augmented reality historical figure presence experience at Johnson House in Philadelphia. Show Underground Railroad scene; host figure silhouette; route overlay. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
black-american-legacy-and-quaker-heritage,Black American Legacy & Quaker Heritage,black-american-legacy-and-quaker-heritage-the-woodlands,The Woodlands,4,before_after_overlay,planned,/models/the-woodlands.usdz,/models/the-woodlands.glb,/models/the-woodlands.glb,1,180,front_of_user,card,verified,40,mansion overlay; cemetery context cards,medium,,stability,fal-ai/flux/dev,Concept art for a mobile augmented reality before after overlay experience at The Woodlands in Philadelphia. Show mansion overlay; cemetery context cards. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/black-american-legacy-and-quaker-heritage-the-woodlands.jpeg,core,Concept art for a mobile augmented reality before after overlay experience at The Woodlands in Philadelphia. Show mansion overlay; cemetery context cards. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-masonic-temple,Masonic Temple,5,object_on_plinth,planned,/models/masonic-temple.usdz,/models/masonic-temple.glb,/models/masonic-temple.glb,1,180,front_of_user,card,approximate,40,Rainbow jewels; ceremonial symbols; spatial story cards,medium,,stability,fal-ai/flux/dev,Concept art for a mobile augmented reality object on plinth experience at Masonic Temple in Philadelphia. Show Rainbow jewels; ceremonial symbols; spatial story cards. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/rainbow-girls-philadelphia-masonic-temple.jpeg,core,Concept art for a mobile augmented reality object on plinth experience at Masonic Temple in Philadelphia. Show Rainbow jewels; ceremonial symbols; spatial story cards. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-please-touch-museum,Please Touch Museum,6,floating_story_card,planned,/models/please-touch-museum.usdz,/models/please-touch-museum.glb,/models/please-touch-museum.glb,1,180,front_of_user,card,approximate,40,animated story cards; photo frames,low,,fal,fal-ai/flux/dev,Concept art for a mobile augmented reality floating story card experience at Please Touch Museum in Philadelphia. Show animated story cards; photo frames. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/rainbow-girls-philadelphia-please-touch-museum.jpeg,core,Concept art for a mobile augmented reality floating story card experience at Please Touch Museum in Philadelphia. Show animated story cards; photo frames. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
rainbow-girls-philadelphia,Rainbow Girls Philadelphia,rainbow-girls-philadelphia-shofuso-japanese-house-and-garden,Shofuso Japanese House & Garden,7,portal_reconstruction,planned,/models/shofuso-japanese-house-and-garden.usdz,/models/shofuso-japanese-house-and-garden.glb,/models/shofuso-japanese-house-and-garden.glb,1,180,front_of_user,card,verified,40,garden scene extension; cultural context overlay,high,,replicate,fal-ai/flux/dev,Concept art for a mobile augmented reality portal reconstruction experience at Shofuso Japanese House & Garden in Philadelphia. Show garden scene extension; cultural context overlay. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/rainbow-girls-philadelphia-shofuso-japanese-house-and-garden.jpeg,core,Concept art for a mobile augmented reality portal reconstruction experience at Shofuso Japanese House & Garden in Philadelphia. Show garden scene extension; cultural context overlay. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-alpha-phi-alpha-42nd-and-chestnut,Alpha Phi Alpha - 42nd & Chestnut,8,object_on_plinth,planned,/models/alpha-phi-alpha-42nd-and-chestnut.usdz,/models/alpha-phi-alpha-42nd-and-chestnut.glb,/models/alpha-phi-alpha-42nd-and-chestnut.glb,1,180,front_of_user,card,verified,40,crest; chapter marker; founding timeline objects,medium,,stability,fal-ai/flux/dev,Concept art for a mobile augmented reality object on plinth experience at Alpha Phi Alpha - 42nd & Chestnut in Philadelphia. Show crest; chapter marker; founding timeline objects. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/divine-9-legacy-tour-alpha-phi-alpha-42nd-and-chestnut.jpeg,core,Concept art for a mobile augmented reality object on plinth experience at Alpha Phi Alpha - 42nd & Chestnut in Philadelphia. Show crest; chapter marker; founding timeline objects. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-delta-sigma-theta-40th-and-market,Delta Sigma Theta - 40th & Market,9,floating_story_card,planned,/models/delta-sigma-theta-40th-and-market.usdz,/models/delta-sigma-theta-40th-and-market.glb,/models/delta-sigma-theta-40th-and-market.glb,1,180,front_of_user,card,verified,40,public act timeline; archival photos; chapter card,low,,fal,fal-ai/flux/dev,Concept art for a mobile augmented reality floating story card experience at Delta Sigma Theta - 40th & Market in Philadelphia. Show public act timeline; archival photos; chapter card. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/divine-9-legacy-tour-delta-sigma-theta-40th-and-market.jpeg,core,Concept art for a mobile augmented reality floating story card experience at Delta Sigma Theta - 40th & Market in Philadelphia. Show public act timeline; archival photos; chapter card. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
divine-9-legacy-tour,Divine 9 Legacy Tour,divine-9-legacy-tour-iota-phi-theta-temple-greek-row,Iota Phi Theta - Temple Greek Row,10,historical_figure_presence,planned,/models/iota-phi-theta-temple-greek-row.usdz,/models/iota-phi-theta-temple-greek-row.glb,/models/iota-phi-theta-temple-greek-row.glb,1,180,front_of_user,card,verified,40,legacy scene; organization timeline; marker overlay,medium,,replicate,fal-ai/flux/dev,Concept art for a mobile augmented reality historical figure presence experience at Iota Phi Theta - Temple Greek Row in Philadelphia. Show legacy scene; organization timeline; marker overlay. Historically grounded. Strong composition for an AR tour app.,landscape_4_3,assets/generated/ar-references/divine-9-legacy-tour-iota-phi-theta-temple-greek-row.jpeg,core,Concept art for a mobile augmented reality historical figure presence experience at Iota Phi Theta - Temple Greek Row in Philadelphia. Show legacy scene; organization timeline; marker overlay. Historically grounded. Rich visual detail. Strong composition for an AR tour app.,3:2,png
